path,spoken_language,signed_language,start,end,words,glosses,priority
vsl/e63.pose,vi,vsl,0,0,Ể,Ể,0
vsl/e64.pose,vi,vsl,0,0,Ễ,Ễ,0
vsl/e65.pose,vi,vsl,0,0,Ệ,Ệ,0
vsl/g.pose,vi,vsl,0,0,G,G,0
vsl/h.pose,vi,vsl,0,0,H,H,0
vsl/i.pose,vi,vsl,0,0,I,I,0
vsl/i1.pose,vi,vsl,0,0,Í,Í,0
vsl/i2.pose,vi,vsl,0,0,Ì,Ì,0
vsl/i3.pose,vi,vsl,0,0,Ỉ,Ỉ,0
vsl/i4.pose,vi,vsl,0,0,Ĩ,Ĩ,0
vsl/i5.pose,vi,vsl,0,0,Ị,Ị,0
vsl/k.pose,vi,vsl,0,0,K,K,0
vsl/l.pose,vi,vsl,0,0,L,L,0
vsl/m.pose,vi,vsl,0,0,M,M,0
vsl/n.pose,vi,vsl,0,0,N,N,0
vsl/o.pose,vi,vsl,0,0,O,O,0
vsl/o1.pose,vi,vsl,0,0,Ó,Ó,0
vsl/o2.pose,vi,vsl,0,0,Ò,Ò,0
vsl/o3.pose,vi,vsl,0,0,Ỏ,Ỏ,0
vsl/o4.pose,vi,vsl,0,0,Õ,Õ,0
vsl/o5.pose,vi,vsl,0,0,Ọ,Ọ,0
vsl/o6.pose,vi,vsl,0,0,Ô,Ô,0
vsl/o61.pose,vi,vsl,0,0,Ố,Ố,0
vsl/o62.pose,vi,vsl,0,0,Ồ,Ồ,0
vsl/o63.pose,vi,vsl,0,0,Ổ,Ổ,0
vsl/o64.pose,vi,vsl,0,0,Ỗ,Ỗ,0
vsl/o65.pose,vi,vsl,0,0,Ộ,Ộ,0
vsl/o7.pose,vi,vsl,0,0,Ơ,Ơ,0
vsl/o71.pose,vi,vsl,0,0,Ớ,Ớ,0
vsl/o72.pose,vi,vsl,0,0,Ờ,Ờ,0
vsl/o73.pose,vi,vsl,0,0,Ở,Ở,0
vsl/o74.pose,vi,vsl,0,0,Ỡ,Ỡ,0
vsl/o75.pose,vi,vsl,0,0,Ợ,Ợ,0
vsl/p.pose,vi,vsl,0,0,P,P,0
vsl/q.pose,vi,vsl,0,0,Q,Q,0
vsl/r.pose,vi,vsl,0,0,R,R,0
vsl/s.pose,vi,vsl,0,0,S,S,0
vsl/t.pose,vi,vsl,0,0,T,T,0
vsl/u.pose,vi,vsl,0,0,U,U,0
vsl/u1.pose,vi,vsl,0,0,Ú,Ú,0
vsl/u2.pose,vi,vsl,0,0,Ù,Ù,0
vsl/u3.pose,vi,vsl,0,0,Ủ,Ủ,0
vsl/u4.pose,vi,vsl,0,0,Ũ,Ũ,0
vsl/u5.pose,vi,vsl,0,0,Ụ,Ụ,0
vsl/u7.pose,vi,vsl,0,0,Ư,Ư,0
vsl/u71.pose,vi,vsl,0,0,Ứ,Ứ,0
vsl/u72.pose,vi,vsl,0,0,Ừ,Ừ,0
vsl/u73.pose,vi,vsl,0,0,Ử,Ử,0
vsl/u74.pose,vi,vsl,0,0,Ữ,Ữ,0
vsl/u75.pose,vi,vsl,0,0,Ự,Ự,0
vsl/v.pose,vi,vsl,0,0,V,V,0
vsl/x.pose,vi,vsl,0,0,X,X,0
vsl/y.pose,vi,vsl,0,0,Y,Y,0
vsl/y1.pose,vi,vsl,0,0,Ý,Ý,0
vsl/y2.pose,vi,vsl,0,0,Ỳ,Ỳ,0
vsl/y3.pose,vi,vsl,0,0,Ỷ,Ỷ,0
vsl/y4.pose,vi,vsl,0,0,Ỹ,Ỹ,0
vsl/y5.pose,vi,vsl,0,0,Ỵ,Ỵ,0
